,start,end,@LulaOficial,@jairbolsonaro,@cirogomes,@simonetebetbr
0,2022-09-12T00:00:00.000Z,2022-09-13T00:00:00.000Z,195957,147111,40319,3068
1,2022-09-13T00:00:00.000Z,2022-09-14T00:00:00.000Z,233442,187982,30843,4392
2,2022-09-14T00:00:00.000Z,2022-09-15T00:00:00.000Z,148868,201442,46792,6831
3,2022-09-15T00:00:00.000Z,2022-09-16T00:00:00.000Z,163307,152931,43433,3177
4,2022-09-16T00:00:00.000Z,2022-09-17T00:00:00.000Z,184217,126500,37154,3995
