date,screen_name,followers,following,posts,lists,likes
2022-09-21,LulaOficial,4395045,2804,27089,4077,14998
2022-09-21,jairbolsonaro,8948794,498,14988,8418,5892
2022-09-21,cirogomes,1488502,415,12829,3279,5839
2022-09-21,simonetebetbr,366707,239,3085,857,12425
